metric_type,metric_name,value
torque_average,mean,-1.8233627912636161
torque_average,max,80.0
torque_average,min,-80.0
torque_average,sum,-6637.040560199563
torque_average,std,25.24018725339874
torque_average,joint_0_mean,-2.611843265390119
torque_average,joint_0_max,80.0
torque_average,joint_0_min,-80.0
torque_average,joint_1_mean,-21.290267240488248
torque_average,joint_1_max,80.0
torque_average,joint_1_min,-80.0
torque_average,joint_2_mean,-1.8593225672894622
torque_average,joint_2_max,80.0
torque_average,joint_2_min,-80.0
torque_average,joint_3_mean,9.261359242652508
torque_average,joint_3_max,80.0
torque_average,joint_3_min,-80.0
torque_average,joint_4_mean,0.22838444178547931
torque_average,joint_4_max,80.0
torque_average,joint_4_min,-80.0
torque_average,joint_5_mean,2.1938942205603364
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,1.3142556293241916
torque_average,joint_6_max,12.0
torque_average,joint_6_min,-11.526676354520719
torque_current,mean,-1.8454259240287902
torque_current,max,80.0
torque_current,min,-80.0
torque_current,sum,-6717.350363464797
torque_current,std,35.87434274935889
torque_current,joint_0_mean,-2.688706051503133
torque_current,joint_0_max,80.0
torque_current,joint_0_min,-80.0
torque_current,joint_1_mean,-21.321902159693206
torque_current,joint_1_max,80.0
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,-1.8772386232948663
torque_current,joint_2_max,80.0
torque_current,joint_2_min,-80.0
torque_current,joint_3_mean,9.220210017015209
torque_current,joint_3_max,80.0
torque_current,joint_3_min,-80.0
torque_current,joint_4_mean,0.22683688159148302
torque_current,joint_4_max,80.0
torque_current,joint_4_min,-80.0
torque_current,joint_5_mean,2.2035325818162708
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,1.3192858858667107
torque_current,joint_6_max,12.0
torque_current,joint_6_min,-12.0
velocity,mean,0.028872729202404912
velocity,max,3.3435735984535597
velocity,min,-3.398238170853337
velocity,sum,105.09673429675388
velocity,std,0.551248016812755
velocity,joint_0_mean,0.016842322658392302
velocity,joint_0_max,1.2377215783150832
velocity,joint_0_min,-1.3014453656302505
velocity,joint_1_mean,0.06644960073976244
velocity,joint_1_max,1.6072579407882703
velocity,joint_1_min,-1.182837889404713
velocity,joint_2_mean,-0.028392521875053083
velocity,joint_2_max,1.6981542218272097
velocity,joint_2_min,-2.134056416034631
velocity,joint_3_mean,0.07173142122723332
velocity,joint_3_max,3.3435735984535597
velocity,joint_3_min,-3.398238170853337
velocity,joint_4_mean,-0.018683839158052936
velocity,joint_4_max,2.7846314030086075
velocity,joint_4_min,-2.7395701226920055
velocity,joint_5_mean,0.014762695142144146
velocity,joint_5_max,1.699094913165687
velocity,joint_5_min,-1.757937621880358
velocity,joint_6_mean,0.07939942568240817
velocity,joint_6_max,1.6088233839174728
velocity,joint_6_min,-1.2694314525375452
acceleration,mean,-0.24509494431314596
acceleration,max,72.55774298619824
acceleration,min,-96.30235345130454
acceleration,sum,-892.1455972998513
acceleration,std,16.346728408490705
acceleration,joint_0_mean,0.08403442663395985
acceleration,joint_0_max,23.421583978687536
acceleration,joint_0_min,-26.505725372547605
acceleration,joint_1_mean,-0.6501295757516679
acceleration,joint_1_max,35.76925486205686
acceleration,joint_1_min,-96.30235345130454
acceleration,joint_2_mean,0.9062776469591364
acceleration,joint_2_max,56.16523363251254
acceleration,joint_2_min,-88.85024104827106
acceleration,joint_3_mean,-1.2981138387983326
acceleration,joint_3_max,72.55774298619824
acceleration,joint_3_min,-57.63952117837105
acceleration,joint_4_mean,-1.2619150549925633
acceleration,joint_4_max,70.60664420536418
acceleration,joint_4_min,-83.8693765719985
acceleration,joint_5_mean,0.18081759481913118
acceleration,joint_5_max,28.33159281436727
acceleration,joint_5_min,-38.6730265013356
acceleration,joint_6_mean,0.32336419093831525
acceleration,joint_6_max,30.47292418462237
acceleration,joint_6_min,-39.48642807367537
kinematic_jerk_delta,mean,0.030406099676461264
kinematic_jerk_delta,max,2777.7729652285916
kinematic_jerk_delta,min,-2784.840177730788
kinematic_jerk_delta,sum,110.67820282231901
kinematic_jerk_delta,std,488.87702880755177
kinematic_jerk_delta,joint_0_mean,-0.2161863581868323
kinematic_jerk_delta,joint_0_max,936.7506291598414
kinematic_jerk_delta,joint_0_min,-775.6159724983368
kinematic_jerk_delta,joint_1_mean,0.02784003486944468
kinematic_jerk_delta,joint_1_max,1618.2574452840472
kinematic_jerk_delta,joint_1_min,-2534.4998468454005
kinematic_jerk_delta,joint_2_mean,-0.04907294821286055
kinematic_jerk_delta,joint_2_max,2724.05461038195
kinematic_jerk_delta,joint_2_min,-1836.7484431363573
kinematic_jerk_delta,joint_3_mean,-0.03751881609186905
kinematic_jerk_delta,joint_3_max,2281.6899063689034
kinematic_jerk_delta,joint_3_min,-2390.4746745829802
kinematic_jerk_delta,joint_4_mean,-0.012726044212455302
kinematic_jerk_delta,joint_4_max,2777.7729652285916
kinematic_jerk_delta,joint_4_min,-2784.840177730788
kinematic_jerk_delta,joint_5_mean,0.49944874834916914
kinematic_jerk_delta,joint_5_max,1015.7033466801371
kinematic_jerk_delta,joint_5_min,-982.407820183308
kinematic_jerk_delta,joint_6_mean,0.0010580812206383004
kinematic_jerk_delta,joint_6_max,1328.4086638543688
kinematic_jerk_delta,joint_6_min,-853.4780502762404
kinematic_jerk_gradient,mean,0.03883874492349784
kinematic_jerk_gradient,max,1292.0410629011524
kinematic_jerk_gradient,min,-1386.7975101499762
kinematic_jerk_gradient,sum,141.37303152153214
kinematic_jerk_gradient,std,266.19138448891925
kinematic_jerk_gradient,joint_0_mean,-0.32729465468170127
kinematic_jerk_gradient,joint_0_max,433.47662412269057
kinematic_jerk_gradient,joint_0_min,-443.3238984399468
kinematic_jerk_gradient,joint_1_mean,0.0838733181960194
kinematic_jerk_gradient,joint_1_max,1275.4141459705454
kinematic_jerk_gradient,joint_1_min,-808.7634315214883
kinematic_jerk_gradient,joint_2_mean,-0.06245979573358529
kinematic_jerk_gradient,joint_2_max,923.8295399876434
kinematic_jerk_gradient,joint_2_min,-1362.193033110907
kinematic_jerk_gradient,joint_3_mean,0.04832981019137717
kinematic_jerk_gradient,joint_3_max,1221.260341909765
kinematic_jerk_gradient,joint_3_min,-1282.9184819225218
kinematic_jerk_gradient,joint_4_mean,-0.030781048492995074
kinematic_jerk_gradient,joint_4_max,1292.0410629011524
kinematic_jerk_gradient,joint_4_min,-1386.7975101499762
kinematic_jerk_gradient,joint_5_mean,0.5519396687835905
kinematic_jerk_gradient,joint_5_max,571.4603329774101
kinematic_jerk_gradient,joint_5_min,-517.4463444380411
kinematic_jerk_gradient,joint_6_mean,0.00826391620178025
kinematic_jerk_gradient,joint_6_max,533.6816512596675
kinematic_jerk_gradient,joint_6_min,-557.528943930271
actuator_jerk_delta,mean,-0.8804613702999812
actuator_jerk_delta,max,3200.0
actuator_jerk_delta,min,-3200.0
actuator_jerk_delta,sum,-3204.8793878919314
actuator_jerk_delta,std,1018.8091097211773
actuator_jerk_delta,joint_0_mean,-3.0769230769230824
actuator_jerk_delta,joint_0_max,3200.0
actuator_jerk_delta,joint_0_min,-3200.0
actuator_jerk_delta,joint_1_mean,-2.0112176432329716
actuator_jerk_delta,joint_1_max,3200.0
actuator_jerk_delta,joint_1_min,-3200.0
actuator_jerk_delta,joint_2_mean,-0.7151844968311214
actuator_jerk_delta,joint_2_max,3200.0
