metric_type,metric_name,value
torque_average,mean,-2.2360710679503315
torque_average,max,37.666324205230836
torque_average,min,-71.90299115458161
torque_average,sum,-8139.298687339207
torque_average,std,18.47844587024359
torque_average,joint_0_mean,1.1838123677925436
torque_average,joint_0_max,18.809330880175295
torque_average,joint_0_min,-16.526573789524203
torque_average,joint_1_mean,-38.70849221831991
torque_average,joint_1_max,24.103450459648393
torque_average,joint_1_min,-71.90299115458161
torque_average,joint_2_mean,4.070880662932698
torque_average,joint_2_max,22.019406250252175
torque_average,joint_2_min,-15.15535726610366
torque_average,joint_3_mean,16.7572998301692
torque_average,joint_3_max,37.666324205230836
torque_average,joint_3_min,-16.16382861704286
torque_average,joint_4_mean,0.5527132566388269
torque_average,joint_4_max,7.9670798490360575
torque_average,joint_4_min,-8.095781075657591
torque_average,joint_5_mean,1.0782861110407225
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-11.592785877342436
torque_average,joint_6_mean,-0.5869974859064067
torque_average,joint_6_max,2.796158180344807
torque_average,joint_6_min,-8.936575676762082
torque_current,mean,-2.241587634726838
torque_current,max,51.73790537427547
torque_current,min,-80.0
torque_current,sum,-8159.378990405691
torque_current,std,20.080389955548732
torque_current,joint_0_mean,1.1824095016859297
torque_current,joint_0_max,24.291882311521107
torque_current,joint_0_min,-23.046534677234057
torque_current,joint_1_mean,-38.74057270048141
torque_current,joint_1_max,24.24134594298739
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,4.077038811521547
torque_current,joint_2_max,29.208905914959978
torque_current,joint_2_min,-23.122176906127244
torque_current,joint_3_mean,16.75329880379409
torque_current,joint_3_max,51.73790537427547
torque_current,joint_3_min,-22.504990600888878
torque_current,joint_4_mean,0.5542173212921648
torque_current,joint_4_max,10.398993442934746
torque_current,joint_4_min,-8.645635392377919
torque_current,joint_5_mean,1.0694696933082941
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-0.5869748742084847
torque_current,joint_6_max,4.139183739524551
torque_current,joint_6_min,-9.353231495327588
velocity,mean,0.0033110019390710926
velocity,max,0.8350185743305288
velocity,min,-0.927318886897092
velocity,sum,12.052047058218777
velocity,std,0.2049525830371221
velocity,joint_0_mean,-0.0018599557231958688
velocity,joint_0_max,0.17067204721436827
velocity,joint_0_min,-0.3140553042016472
velocity,joint_1_mean,0.047962411317268715
velocity,joint_1_max,0.6345647271613234
velocity,joint_1_min,-0.6356863862357419
velocity,joint_2_mean,0.008821729290972365
velocity,joint_2_max,0.7264598018209772
velocity,joint_2_min,-0.4532986834504264
velocity,joint_3_mean,0.059759118734168004
velocity,joint_3_max,0.6980347145584479
velocity,joint_3_min,-0.4639288001843857
velocity,joint_4_mean,0.020299814065221435
velocity,joint_4_max,0.8350185743305288
velocity,joint_4_min,-0.6596341867883834
velocity,joint_5_mean,-0.027268254543058344
velocity,joint_5_max,0.5665411896493389
velocity,joint_5_min,-0.6785140246627551
velocity,joint_6_mean,-0.08453784956787867
velocity,joint_6_max,0.37403553785865445
velocity,joint_6_min,-0.927318886897092
acceleration,mean,0.06827878366778498
acceleration,max,13.195123488194383
acceleration,min,-12.607139479955658
acceleration,sum,248.53477255073733
acceleration,std,2.1450944160512013
acceleration,joint_0_mean,0.003012898749920872
acceleration,joint_0_max,2.3503104326796924
acceleration,joint_0_min,-3.135264458879515
acceleration,joint_1_mean,-0.04596290578514293
acceleration,joint_1_max,6.382176473092917
acceleration,joint_1_min,-5.122655540700306
acceleration,joint_2_mean,-0.01571358586261832
acceleration,joint_2_max,8.834934076578133
acceleration,joint_2_min,-7.390774248847017
acceleration,joint_3_mean,-0.03702291213718852
acceleration,joint_3_max,13.195123488194383
acceleration,joint_3_min,-12.607139479955658
acceleration,joint_4_mean,-0.04620617636708126
acceleration,joint_4_max,4.329491543335249
acceleration,joint_4_min,-6.145307300046044
acceleration,joint_5_mean,0.45931949002495087
acceleration,joint_5_max,10.591609135496617
acceleration,joint_5_min,-11.260094322802884
acceleration,joint_6_mean,0.1605246770516543
acceleration,joint_6_max,4.583908541142176
acceleration,joint_6_min,-5.36090586400818
kinematic_jerk_delta,mean,-0.0016537926165302056
kinematic_jerk_delta,max,270.8240294687645
kinematic_jerk_delta,min,-348.79008160313776
kinematic_jerk_delta,sum,-6.019805124169949
kinematic_jerk_delta,std,58.51675048667594
kinematic_jerk_delta,joint_0_mean,-0.011233192999133506
kinematic_jerk_delta,joint_0_max,65.51187337896268
kinematic_jerk_delta,joint_0_min,-68.63371224038285
kinematic_jerk_delta,joint_1_mean,-0.02657452044436397
kinematic_jerk_delta,joint_1_max,125.1311335723788
kinematic_jerk_delta,joint_1_min,-196.5696226244471
kinematic_jerk_delta,joint_2_mean,-0.014926088249895386
kinematic_jerk_delta,joint_2_max,151.20327906816206
kinematic_jerk_delta,joint_2_min,-211.66370933981284
kinematic_jerk_delta,joint_3_mean,-0.017866312427251455
